"Drum Machine","Duration","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Centroid 1","Spectral Centroid 2","Spectral Kurtosis","Pitch Salience"
"Boss DR-55","0.13140383426097715","2.879386468367145","-3.118020866360116","0.066009828990156","219.39798112349084","223.05110862038345","2312.343018271705","136.90742700750187","0.9893342635848307"
"Boss DR-550","0.33044897959183683","10.359861564636224","0.3742121189627503","0.1675810903310774","2308.001025390626","2624.603247070312","1678.4215820312534","3.5740999937057523","0.6245067358016968"
"Boss DR-550MK2","0.393106575963719","9.415523767471328","-0.5632537499200645","0.19143561460077801","1801.9513092041022","2035.8412170410143","1112.0872039794904","16.153190195560445","0.7577103376388548"
"Boss DR-660","0.2627628117913833","8.65014841556549","0.7360437743535025","0.1301018816232682","2214.860664672852","2348.6723870849605","1342.1023664093018","17.049279594421375","0.67214506149292"
"Boss_DR-Pad_DRP-II","0.25723356009070353","14.7639536857605","4.22816858402841","0.1387163363397125","2806.1568603515598","2798.7391357421902","2662.01953125","2.50164860486984","0.34536679834127404"
"Boss_SP-505","0.258031746031746","11.004854297637948","1.96179182359633","0.1289886072278023","371.7874298095702","447.1428649902344","106.0870903015137","121.71233310699454","0.946352231502533"
"Casio CT-310 Casiotone","0.0936054421768708","3.76648759841919","-0.21777094719279","0.0484182722866535","172.638870239258","183.078231811523","101.81950378418","118.693687438965","0.997314929962158"
"Casio CZ-230S","0.0870748299319728","7.37291955947876","4.38436608756021","0.0482992641627789","567.419921875","647.632263183594","398.419494628906","12.2151918411255","0.972617626190186"
"Casio MA-101","0.142947845804989","7.22665309906006","2.13066263630931","0.0775126740336418","377.718566894531","450.72998046875","360.505615234375","11.8067560195923","0.972018241882324"
"Casio MT-100","0.11609977324263","3.22942209243774","-2.18277890500599","0.0584207810461521","420.547760009766","430.743682861328","241.274108886719","29.3968715667725","0.974701404571533"
"Casio MT-18","0.1375056689342405","2.588706731796265","-5.16571227776924","0.0701141320168972","286.4823303222655","287.1621246337895","268.055419921875","35.5662841796875","0.9801048338413241"
"Casio MT-500","0.0696598639455782","3.30425715446472","0.180783844133213","0.0423038452863693","693.110107421875","740.23193359375","588.340026855469","9.50271987915039","0.98160856962204"
"Casio MT-800","0.154557823129252","4.28712129592896","-1.60299292129159","0.0778213068842888","302.593841552734","317.236175537109","182.477416992188","58.9779853820801","0.974376320838928"
"Casio PT-30","0.16060468631897198","4.959009329477946","-0.8426380240287207","0.08210260172684987","730.6115519205727","782.96756998698","289.123275756836","21.298187255859357","0.9099141955375672"
"Casio PT-68","0.126984126984127","3.70303583145142","-1.71810605258279","0.064862035214901","422.668640136719","434.132781982422","202.089065551758","25.7116508483887","0.962748944759369"
"Casio PT-82","0.06965986394557824","2.95623707771301","-0.5072083643045884","0.03580343537032605","1257.84820556641","1260.9558715820299","1100.619873046875","3.31561267375946","0.9405487775802615"
"Casio Rapman","0.0595011337868481","7.64704608917236","6.30123201986051","0.031843438744545","2268.82006835938","2286.05078125","619.458312988281","2.85563468933105","0.806122422218323"
"Casio Rapman-II","0.345396825396825","8.48054885864258","-0.692660531420287","0.1830063611269","641.613403320312","2172.55395507812","3812.17456054688","-0.238069906830788","0.947089850902557"
"Casio RZ-1 Rhythm Composer","0.187573696145125","15.438350677490234","3.928009234403061","0.1016508713364599","1759.260040283205","2052.465087890625","1666.013122558591","4.327482223510743","0.7344439029693606"
"Casio SA-10","0.216235827664399","7.0975456237793","0.2581390053142608","0.11195793375372895","453.57435607910145","522.2700042724609","671.3924255371095","6.2043566703796404","0.9251667857170105"
"Casio SK-1","0.0471655328798186","5.59049510955811","5.38890380215981","0.0249428041279316","1107.13684082031","1117.59362792969","779.086120605469","7.92816305160522","0.987559020519257"
"Casio SK5","0.0957823129251701","4.21334266662598","0.42537741713091","0.0496136508882046","1241.33129882812","1323.458984375","532.230163574219","9.86287021636963","0.876099526882172"
"Casio VL-1 VL-Tone Keyboard Calculator","0.0406349206349207","8.6812105178833","8.95145814724651","0.022505609318614","2062.06958007812","2060.84252929688","2071.85180664062","4.79432582855225","0.956842184066772"
"Chaser PR-80","0.131337868480726","3.28525400161743","-2.58462221821239","0.0669211894273758","138.500717163086","142.007919311523","1359.4345703125","99.2887496948242","0.99515700340271"
"Cheetah MD-16","0.15571882086167804","8.505831623077395","3.2122048751908006","0.08004310093820091","2366.4075927734366","2782.6399536132817","782.4332855224609","4.874817895889282","0.7340213537216185"
"Cheetah_SpecDrum","0.14657596371882067","2.1388523976008105","-5.983837085822024","0.08032796531915663","1011.0249430338532","1709.2956542968768","218.83900960286448","17.198952674865733","0.9085817734400434"
"Deep Sky 1 Drumbox","0.43431362288505176","12.006497694895813","-0.30024309204429395","0.21305353767596757","525.9076382563666","620.2482968843898","257.7091217041015","95.58838545359097","0.767848511154835"
"Denon_CRB-90","0.303310657596372","3.17495965957642","-6.49679682345069","0.151643037796021","103.17798614502","120.31787109375","198.202911376953","36.7040634155273","0.985646486282349"
"Doepfer MS-404","0.868571428571429","16.0275688171387","-0.571507275461187","0.399385571479797","227.862258911133","273.590240478516","3604.25048828125","15.3576726913452","0.565398097038269"
"DrBöhm_S-78","0.182857142857143","1.49254465103149","-9.19173966244239","0.094938650727272","309.792663574219","388.505065917969","94.4769439697266","67.8125534057617","0.974331498146057"
"Drumfire_DF-500","0.8499470899470914","18.497711658477805","-0.8345814611656897","0.4000282535950343","386.96033732096356","668.3982798258461","184.44228363037118","31.184075673421216","0.6672641237576804"
"E-MU Drumulator","0.18327724072084986","8.38237759941502","2.6336919574063735","0.09557056319164596","1653.7671605160358","1896.3207606265416","979.3515512566815","6.007041599405442","0.7976901390050586"
"E-MU E-Drum","0.18068027210884402","4.254354894161225","-2.4187442875765393","0.09198808483779441","810.1837425231927","867.6921386718764","440.2978858947753","8.55156540870667","0.9127225875854492"
"E-MU Modular","0.8101587301587301","9.46684765815736","-3.86507047236974","0.388178899884224","136.9061698913575","197.216323852539","2117.549949645996","74.5273571014406","0.8719662427902225"
"E-MU Procussion","0.32814931100645395","10.649055077479435","1.1078833408397795","0.16348601304567767","1779.524700458232","2217.6131638747","984.7759557870725","7.016856505320618","0.6813747470195476"
"E-MU Proteus1","0.941859410430839","10.0481176376343","-3.94992373516859","0.474593430757523","1237.73461914062","2857.74169921875","154.462585449219","4.37924337387085","0.623751878738403"
"E-MU Proteus3","0.28299319727891203","6.079462051391605","-2.423897767876789","0.1442513689398765","1297.9931640625","1663.605590820315","451.45393371581997","4.98447561264038","0.848373234272003"
"E-MU SP-12","0.2442308536317753","11.48122198350968","2.432968859029052","0.123831573272905","1981.3842044953362","2234.673007103705","1187.0376845329038","5.25885178142738","0.6927702551887881"
"E-MU SP-1200 Percussion","0.08816326530612215","10.177227497100835","6.31806504110611","0.050647685304284096","942.022460937498","1022.765563964844","646.468948364259","11.58957970142364","0.9352996945381165"
"E-MU Xtreme Lead-1 Techno","0.5213730549691143","11.24387949910657","0.22622317079130672","0.24291155859827998","318.8080765296673","383.78916878535836","999.0850819554813","38.05608443556163","0.8156928502280136"
"EKO Rhythm Box","0.216961451247166","6.19920969009399","-0.704461720218589","0.110774502158165","207.685256958008","240.785705566406","146.809387207031","46.6851272583008","0.974374771118164"
"EKO_MusicBox-12","0.380952380952381","0.9602912068367","-15.2379002376804","0.186618939042091","94.80712890625","105.112678527832","139.858612060547","49.0429382324219","0.980119049549103"
"EKO_Ritmo20","0.232199546485261","3.03600144386292","-5.62662777498238","0.115082785487175","227.283386230469","248.430374145508","58.5479278564453","298.745697021484","0.968968987464905"
"Electro Harmonix DRM-15","0.23546485260771","4.080561757087709","-3.83204570406909","0.120260708034039","201.927993774414","227.4238967895505","58.8268013000488","189.48592376709001","0.968757301568985"
"Electro Harmonix DRM-16","0.2532426303854877","2.2862447500228886","-7.835600626729023","0.12910530716180818","154.402214050293","160.789072672526","601.0967610677081","104.1423581441244","0.9757686257362367"
"Electro Harmonix DRM-32","0.458049886621315","2.4904505014419573","-9.858154037521844","0.2232502326369285","152.8735389709475","160.7582817077635","1954.4822998046902","44.68045711517335","0.9286723881959915"
"Electro Harmonix Drm15","0.288072562358277","6.02554702758789","-2.09102057680179","0.145789697766304","140.733428955078","171.082992553711","240.57258605957","395.707885742188","0.977856278419495"
"Ensoniq Asr-x","0.5075736961451245","6.705859445035454","-3.727073948016717","0.23792448267340657","1605.061014175414","1707.524285316467","843.6940474510199","33.86929871141911","0.6518957763910292"
"Ensoniq EPS","0.25287981859410424","9.740561842918414","1.0603551361248602","0.1314065661281345","1693.4701080322275","2117.04928588867","1249.9471435546861","2.4423169046640387","0.6584584712982178"
"Estradin_Pulsar","0.159637188208617","6.46762323379517","0.902775991201811","0.0826487317681313","1275.35681152344","1108.26867675781","2647.41918945312","1.47373521327972","0.910935878753662"
"Fairlight IIx","0.126439909297052","6.76608669757843","2.3447342931557102","0.06654485128819942","1189.9821243286133","1295.6728668212884","715.223659515382","7.0549440979957625","0.8494578748941423"
"Farfisa Rhythm Maker 16","0.247437641723356","3.25692558288574","-5.44736012224949","0.1231569647789","4005.60180664062","3815.81958007812","1457.72412109375","0.475699573755264","0.751988768577576"
"Forat_F-9000","0.10376417233560051","5.9081928730011","2.25815961796626","0.053412804380059256","2132.7152099609348","2248.6827392578098","330.061096191406","6.502967596054075","0.6070810854434965"
"Fricke MFB 501","0.15219954648526074","3.624976217746733","-2.55063857387439","0.07890122942626475","156.64300918579076","160.7025451660155","856.8656234741197","82.24965095520018","0.9924312531948087"
"Fricke MFB 502","0.251791383219955","2.00364518165588","-8.67217142789489","0.12625677883625","136.839477539062","160.095687866211","75.9491729736328","171.727966308594","0.987761676311493"
"Fricke MFB 512","0.0718367346938776","3.25022864341736","0.0257889763265133","0.0373173728585243","1323.88098144531","1347.6611328125","79.3159942626953","43.7116394042969","0.933031260967255"
"Fricke_MFB_301","0.1211791383219955","3.62424302101135","-1.6542244689050398","0.06395041942596436","157.07757568359352","161.025482177734","198.09245300292952","98.18444061279295","0.996131837368011"
"Fricke_MFB_712","0.136417233560091","5.37677192687988","0.12833688642131003","0.07083180174231529","1681.2500610351549","1735.7116088867201","448.918426513672","22.47748279571535","0.5655024647712705"
"GEM_Drum15","0.1556462585034015","5.6963701248168945","0.1857217631597122","0.08092564716935155","118.275604248047","123.06806945800801","106.7482948303225","190.89696502685553","0.9957704544067385"
"Gulbransen","0.195192743764172","3.62397003173828","-3.72514867683009","0.0990567058324814","129.917449951172","141.436706542969","96.4565887451172","175.820816040039","0.992205679416656"
"Hammond Auto-Vari 64","0.479818594104308","2.0349085330963153","-11.37234114351405","0.23197813704609876","132.77074050903323","166.7998542785645","878.1856231689452","89.0553092956543","0.957361251115799"
"Hammond Rhythm","0.192290249433107","4.28868007659912","-2.55152269688579","0.0974552854895592","98.2403411865234","106.639793395996","112.148078918457","61.1299781799316","0.995325684547424"
"Hammond Rhythm II","0.1877913832199548","3.74711079597473","-3.40182214050087","0.09593740254640581","94.45060424804703","101.61673431396486","96.87007904052737","64.17192535400392","0.9958936929702759"
"Hing-Hon EK001","0.439002267573697","15.7225885391235","2.28172984394951","0.223734825849533","1341.75915527344","1325.21691894531","1390.25830078125","3.6995415687561","0.824981689453125"
"Hohner Automatic","0.13170068027210902","3.3583065867424","-3.6288497018682895","0.06711862049996856","272.68627166748047","270.2925109863285","844.575843811035","35.590753555297866","0.9853275716304779"
"Hohner-Rhythm 80","0.253242630385488","2.27579164505005","-7.87158291563579","0.127068430185318","101.378532409668","115.528388977051","79.3429260253906","108.889610290527","0.990558683872223"
"Jomox Xbase-09","0.666938775510204","23.567565202713013","2.911042890910098","0.3153297305107116","268.9947261810301","328.0667190551759","918.8603973388681","69.10321569442748","0.7174439989030361"
"Jomox_Mbase01","1.2588909503195214","16.736027197404347","-1.8824112316164714","0.5322428785941817","298.2195656516335","419.8810424804688","902.3428795554411","175.82783542979857","0.5645531077276577"
"Kawai K1","0.5426455026455026","36.24491341908773","7.282069467841275","0.2689407169818879","2194.309143066405","2724.8246256510415","1854.7694549560538","3.691910445690157","0.5288492043813068"
"Kawai R-100","0.1146485260770975","3.73777949810028","-1.4579927290879886","0.05924642272293565","1042.445663452147","1102.3740539550781","236.107192993164","9.921600580215475","0.922235906124115"
"Kawai R-50","0.21663895187704735","7.305821206834578","0.44950153781379915","0.10992043341199557","2134.5332031250023","2380.5490993923604","984.2777879503041","2.6873952084117447","0.6732772919866773"
"Kawai R-50e","0.18696900982615264","4.03222544987996","-2.521333204217157","0.09476756552855163","2291.8000081380233","2551.5585937499964","919.9752502441414","2.113483647505441","0.6801305611928302"
"Kawai XD-5","0.24830839002267577","1.6854610323905945","-9.198362953052495","0.12442337870597849","1116.6700988769544","1194.57276611328","744.2366424560535","24.852497911453195","0.7963368535041809"
"Kawai_ACR20","0.184308390022676","5.13127183914185","-1.22162885825669","0.0947021916508675","1004.60272216797","1043.91430664062","1382.18188476562","2.93430590629578","0.920645594596863"
"Kay R8","0.11727891156462589","1.9323775172233575","-5.615158185968301","0.06206767261028291","5093.699279785156","4357.078674316404","6559.207946777344","1.7257867455482487","0.7733377888798714"
"Keio Checkmate","0.15092970521542","2.10699152946472","-6.12351003268128","0.0786372646689415","91.2988662719727","98.5697479248047","73.4820861816406","84.9742965698242","0.997440576553345"
"Kent K-200 Rhythm Master","0.23558578987150422","1.6253970861434952","-9.119810195679028","0.11792001562813907","162.56685638427726","170.79987843831364","1644.9885533650722","27.6284260749817","0.990888963143031"
"Korg 01W","0.25871779014636154","7.497946424917743","-0.04571517073828066","0.13087808069857684","2588.4805700128704","2776.9329584295097","1323.3890921852806","22.21677809682763","0.613112127239054"
"Korg DDD-1","0.1824943310657597","3.6675668954849225","-3.1028888790035154","0.09318860899657021","1547.5087890625","1628.1718292236365","1915.6299057006836","4.075476765632628","0.7847274988889695"
"Korg DDD-5","0.154315948601663","7.216060797373456","1.8100402932383435","0.0812337348858514","1986.6259765624966","2073.6553548177067","1332.1734517415346","2.4968601465225233","0.7341477473576864"
"Korg DDM-110 Super Drums","0.10195011337868481","5.856410980224609","2.72902439406026","0.054375030100345605","357.7320404052735","361.193588256836","307.871520996094","16.7979793548584","0.9868941009044645"
"Korg DRM-1","0.14530612244897959","7.632462620735167","2.2042417318743106","0.07451309077441688","1752.1680450439464","1834.355102539062","729.8217620849625","3.977303594350818","0.7830875962972639"
"Korg KPR-77","0.28480725623582764","3.418332844972611","-6.9601149652320276","0.14261212851852176","332.5924053192141","395.84613609313976","593.0047378540033","53.880558609962456","0.9544477835297583"
"Korg KR-55 Rhythm 55","0.3174603174603177","3.6967281103134146","-5.780882677735078","0.15533646568655962","541.552490234375","571.0329895019531","99.23605632781984","104.15555572509766","0.8525885865092275"
"Korg KRZ","0.144399092970522","10.8413257598877","4.74653815693031","0.0730898007750511","2287.30737304688","2730.56713867188","274.305023193359","5.83911657333374","0.65257340669632"
"Korg M1","0.26243386243386263","8.711208343505865","0.7998932944153441","0.13082420577605536","2407.6863606770835","2569.9051920572897","1759.06048583984","2.133997897307078","0.6958006024360653"
"Korg Mini Pops 35","0.2889363999568081","5.609991681008112","-3.6824584011870805","0.1416791134646961","217.40266709100615","233.23284040178567","155.78079550606856","54.390258879888634","0.9476352305639357"
"Korg MP7 'Mini Pops'","0.3508390022675735","3.575707316398625","-6.771706303736146","0.171276070177555","140.8880691528322","147.47645568847645","1115.4919109344457","90.4302215576171","0.9733608961105344"
"Korg MS-10","0.280816326530612","1.87944257259369","-9.56078804012409","0.145857229828835","142.720199584961","151.793014526367","133.221054077148","104.112609863281","0.975500285625458"
"Korg MS-20","0.0645804988662132","1.8916597366333","-3.13557923304459","0.0355700366199017","334.298156738281","339.272827148438","111.360473632812","111.78742980957","0.99555379152298"
"Korg Poly-800","0.5313983371126231","13.099247614542634","0.45866570632384424","0.2588572204113006","420.0787150065103","604.2012227376293","304.74040985107433","299.59953761100775","0.8777667482693993"
"Korg Pro-Wave MIDI Daughter Board","0.275011337868481","4.69386911392212","-3.53720647833829","0.13862706720829","2548.26611328125","3100.658203125","1011.60266113281","1.88176560401917","0.558518946170807"
"Korg Prophecy","0.310566893424037","8.91430473327637","0.102466910939913","0.154967591166496","277.230804443359","347.410736083984","80.9368362426758","49.586238861084","0.960749387741089"
"Korg PSS-50","0.0914285714285714","7.04954051971436","3.97317962713381","0.049671970307827","695.471801757812","826.05810546875","179.332534790039","6.21835851669312","0.963553011417389"
"Korg Radias","0.36444444444444424","12.473678231239326","0.45165227472566105","0.179973751306534","872.1168670654315","916.4991149902337","569.9853916168213","80.79370337724697","0.7646606117486956"
"Korg Rhythm KR-33","0.321451247165533","3.25603318214417","-6.58593620527349","0.160339966416359","375.124664306641","434.396270751953","292.426147460938","21.2292308807373","0.936862826347351"
"Korg SR-120","0.1970068027210885","2.918436765670775","-5.66533220987029","0.0980335921049118","422.2134399414065","475.05220031738304","78.82852554321289","42.62916564941405","0.9563758075237275"
"Korg T3","0.33625396825396836","7.727138566970825","-2.56323347283183","0.17060369551181803","1742.8390869140621","1995.1584472656282","1622.059507751464","3.9902327626943532","0.6150081515312192"
"Korg x5","0.7321541950113374","5.608516732851665","-6.731536816418924","0.33922029286623","1406.2521807352714","1722.3677431742356","1041.6715761820478","9.526965757211052","0.7010782832900683"
"Korg-T1","0.22639455782312923","5.512430310249328","-1.1904452221262891","0.11249601468443866","1454.4330558776855","1522.7539329528802","1163.0406951904283","14.247148614376774","0.7937149107456207"
"Kurzweil K2000","0.73578231292517","2.087317943573","-13.0552225469597","0.343191266059875","2388.38525390625","2477.61572265625","1938.06262207031","0.554503619670868","0.622701823711395"
"Lel PSR","0.10195011337868505","5.621683120727541","2.4289838005217104","0.0528499409556389","1797.6901245117201","1853.74731445312","1329.2425231933605","3.81544268131256","0.8566676676273345"
"Lel' UDS","0.5848526077097507","23.8258514404297","3.713610285715143","0.2873399158318837","905.9279683430979","1157.7622782389337","175.6291554768877","42.8413365681966","0.6483880281448366"
"Linn 9000","0.23659147869674194","6.024715850227757","-0.09920604201105289","0.11590265992440674","2180.039403815018","2254.560762104233","966.3458641453797","9.497840868799313","0.6615059736527894"
"Linn AdrenaLinn1","0.2475988914084155","7.615764750374693","-0.413918442745612","0.12394217443135054","904.6422865125854","981.1009792751743","483.3268013000488","67.68303696314487","0.8168196347024705"
"Linn Linndrum","0.18513767411726595","6.0257999556405215","-0.112474186933946","0.09527133085898001","1905.0402134486617","2176.0842110770113","341.00954764229897","6.106782027653273","0.7439512610435486"
"Linn LM-1","0.1592743764172335","4.85418462753296","-0.9252008556813385","0.0831939838826657","1547.4376831054701","1710.509399414065","256.9061889648435","7.76584744453428","0.808245778083801"
"Linn LM-2","0.1592743764172335","4.85418462753296","-0.9252008556813385","0.0831939838826657","1547.4376831054701","1710.509399414065","256.9061889648435","7.76584744453428","0.808245778083801"
"Luxor Passat","0.0885260770975057","1.86637902259827","-4.59248947551969","0.0466136187314987","1121.76416015625","1004.34216308594","4284.029296875","0.879292190074921","0.953553199768066"
"Maestro Rhythm King","0.259047619047619","2.99589544534683","-6.179299970008815","0.13156724721193325","84.14276695251465","93.58343696594238","95.24736785888669","100.30742835998515","0.9935968220233917"
"Maestro Rhythm MRQ-1","0.0848979591836735","2.52573394775391","-2.33811854984409","0.0491527393460274","458.584320068359","416.35205078125","3227.51708984375","1.392706990242","0.987654566764832"
"Mattel Electronics Synsonics Drums","0.49148904006046834","7.038811206817627","-3.593842345839873","0.24916983147462202","1049.0334320068366","980.0336761474601","2111.872124989826","9.373204171657555","0.7666887094577154"
"Melosonic 350","0.227845804988662","1.27280306816101","-11.1793607892695","0.112999819219112","144.600738525391","139.920806884766","3103.79248046875","4.5271258354187","0.98440945148468"
"MPC-Electronics_The-KIT","0.486167800453515","6.88072681427002","-3.51718879323879","0.234382390975952","258.452514648438","361.333282470703","76.5370864868164","33.6469917297363","0.911810576915741"
"MSC_DL-909","0.48013193156050316","11.226870276711203","-0.33639202269110774","0.23275914415717125","284.76368366588235","356.54127918590194","137.89830259843305","68.03744506835936","0.8691665503111753"
"MTI_AO-1","0.363537414965986","3.25524806976318","-7.12126254597779","0.179628923535347","142.448211669922","149.349761962891","162.808013916016","39.4912910461426","0.972686648368835"
"MXR Drum Computer 185","0.11827664399093","3.2951762676238996","-2.3377250111586396","0.06219276040792465","852.906951904297","934.7462768554685","307.439544677734","11.61286544799805","0.9411555826663975"
"Nintendo_Game-Boy-Advance-SP","0.10721088435374171","8.30952858924866","5.7327801019635105","0.0574547848664223","1390.5183868408185","1085.8001556396493","2218.55645751953","5.93486887216568","0.9275117665529251"
"Nord Rack 2","0.399092970521542","6.20233249664307","-3.34811223887619","0.197825700044632","124.299713134766","144.055877685547","54.9556503295898","188.366363525391","0.9659503698349"
"Novation Drumstation","0.41486739623385605","10.30854550651882","-0.5201562406429618","0.1996159087056699","298.30274498980975","349.36092575736666","67.02280326511548","96.1494718634564","0.8931371608506078"
"Oberheim DMX","0.19059712773998502","4.980740944544473","-1.693837573383389","0.09761637200911834","1200.6812947591163","1256.6463216145833","1016.4328409830727","2.0101517041524235","0.785849968592326"
"Oberheim DX","0.341043083900227","3.72791385650635","-5.94417146876299","0.168741673231125","966.641174316406","1010.27819824219","1347.92346191406","20.3913612365723","0.80444997549057"
"Panasonic_RD-9844","0.6484656084656083","8.298543294270837","-3.357802087706123","0.308397670586904","106.87363942464201","126.42808024088534","157.840446472168","94.06743494669614","0.93500030040741"
"Pearl SC-40 Bassdrums","0.45189474239308125","9.62072380753451","-1.1192788065908967","0.2187957703027614","1007.9644246655839","1204.1490698526075","83.1640300307163","75.10414917524473","0.7653557928495629"
"Pearl_DRX-1","0.48852607709750556","9.837834000587474","-2.1262709403879643","0.23530115745961663","1068.2724266052246","1188.632946014404","255.42294788360576","42.629867851734176","0.7086144238710403"
"Polyvox","0.47169801253834864","4.984587809618782","-6.157263085632827","0.22433852272875165","445.7431146958297","489.38963407628654","940.3832235897294","32.50010348768796","0.74336157300893"
"Quasimidi Rave-O-Lution 309","1.1183533926391065","11.870307216277489","-3.714182903246725","0.46525725808281193","555.9024018507737","631.2500510582557","1776.7308713472808","34.980836620697616","0.6222495041214503"
"Rhodes Chroma Polaris","1.4661224489795863","19.473747014999383","-3.388237174914993","0.6301143765449523","144.69219207763675","203.4015617370605","142.036205291748","43.68015861511229","0.506793946027756"
"Rhythm Ace FR-8","0.26702947845805","6.58095169067383","-1.18927410465979","0.132802218198776","129.486083984375","143.053619384766","290.721069335938","25.7144718170166","0.984483420848846"
"Roland CR-1000 Digital Drummer","0.161814058956916","6.01995468139648","0.379006220448712","0.0830657258629799","1869.76721191406","1958.57897949219","1617.45007324219","5.73567295074463","0.739690542221069"
"Roland CR-68 CompuRhythm","0.21678004535147427","6.14469802379608","-0.9576171122733395","0.1113175097852945","407.1315383911133","435.83028411865223","343.9317474365237","27.716478228569024","0.9265066981315612"
"Roland CR-78 CompuRhythm","0.2335949764521192","4.213750545795148","-3.3928800855141126","0.11599192940271827","402.13465822660004","434.4427126370942","150.8265433678261","39.77495971092811","0.9247588698680584"
"Roland CR-8000 CompuRhythm","0.20304655195411492","2.864299058914184","-5.448221486079341","0.10146662505233979","180.05681295955867","186.73811340332034","100.22099752987138","89.68047220566696","0.9843971133232117"
"Roland D-10 L.A","0.16882842025699163","8.62251583735147","2.7786878831618433","0.0862312205135823","1910.28759765625","2123.295654296873","1356.441914876303","3.257718920707703","0.7022072871526083"
"Roland D-70 Super LA Synthesizer","0.3062131519274375","5.8474271297454825","-2.0763630001487154","0.15078374370932582","2114.7893676757826","2467.955078125","469.0981483459468","6.3481177687644825","0.703008309006691"
"Roland DDR-30","0.2442678123881131","8.958395631689779","1.4043169006431315","0.12327913998773231","2250.1034674393504","2403.8171804327712","1117.7949805008739","8.877826913406972","0.5645944131048101"
"Roland F-30 drums","0.687165532879819","7.521036267280575","-5.32229634443274","0.32315854728221904","663.288238525391","771.708404541016","1446.151550292965","10.161139488220226","0.574368506669998"
"Roland JD-800","0.3780498866213152","8.693748994307084","-0.4766396107319803","0.1821085996925832","2493.8004233620372","2744.6991688121448","1204.518782875755","19.76020525260407","0.6258697970346969"
"Roland JD-990","0.27428571428571424","6.203683270348442","-1.3751534638468899","0.1381929938991865","2648.0376790364576","3177.9795735677067","1049.5183664957685","2.278810861210028","0.7130758431222703"
"Roland Juno-106 Typhoon","0.922267573696142","17.877561569213903","2.06890105504521","0.3962957672774794","213.48233795165999","297.5407638549805","92.28518676757815","44.7938289642334","0.5727528408169745"
