"Index","Drum Machine","Type","Sample","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"49","Akai XE-8","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_01/snare/int_10.wav","0.4854421768707488","-0.343383138480856","-0.297968070376372","-0.762086550697695","0.677424549430521","-0.60414127653237","-0.107379969293734","-0.822940995545957"
"50","Akai XE-8","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_01/snare/int_8.wav","0.3620861678004536","-0.420327856156412","-0.413344214761388","-0.687507908224047","0.153412614611722","-0.725377278964922","-0.103247952218867","0.0169152061681375"
"51","Akai XE-8","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_01/snare/int_9.wav","0.5224489795918363","-0.0523434773554384","-0.227049914623306","-0.709397118313241","0.839128916617853","-0.621424601523287","-0.122914851937177","-0.0473726135806597"
"52","Akai XE-8","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_02/kick/Kick 1 int_1.wav","0.351927437641723","-0.514007470457469","-0.718383338190469","-1.02715533733587","-0.143464774597429","0.0559805306599057","-0.527605943741109","0.115668120709679"
"53","Akai XE-8","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_02/kick/Kick 2 int_2.wav","0.2140589569161","-0.451414617509877","-0.680132405869735","-0.501078415147277","-0.529326457918873","0.224681786782368","-0.534853171729863","-0.141872095770807"
"54","Akai XE-8","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_02/kick/Kick 3 int_3.wav","0.415056689342404","-0.500457380285824","-0.578497949919922","-0.789693291400485","0.0457037523532953","0.261689045054045","-0.527493902059453","-0.197143658405396"
"55","Akai XE-8","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_02/kick/Kick ext_1.wav","0.184308390022676","-0.300846300544937","-0.802397313389822","-0.783548760795531","-0.623841125425561","0.569212089088136","-0.488399673539464","-0.357847318814834"
"56","Akai XE-8","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_02/snare/Snare 1 int_8.wav","0.306938775510204","-0.286755342090014","-0.305354101794404","-0.279502336407455","-0.100446816272085","-0.725447865219657","-0.112527762117285","0.417415826433822"
"57","Akai XE-8","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_02/snare/Snare 2 int_9.wav","0.519546485260771","0.136854783374396","-0.0907790638336648","-0.477398472679947","0.810335772805502","-0.621416251208494","-0.120748006119051","-0.0472295208022305"
"58","Akai XE-8","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_02/snare/Snare 3 int_10.wav","0.484716553287982","-0.198151163818102","-0.172477290549268","-0.534529798755741","0.667409712003998","-0.604202077261965","-0.107639644156311","-0.824068667055964"
"59","Akai XE-8","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XE-8/kit_02/snare/Snare ext_2.wav","0.193741496598639","0.575954956356074","0.0714617108234362","0.814987528017982","-0.580861451548776","-0.552377544654614","-0.124458706845553","1.14590542909611"
"60","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/kick/bd01.wav","0.2140589569161","-0.354368735077421","0.229720731593603","0.901704135912792","-0.538143422603967","1.13262320120333","-0.550525537235622","-0.733664909653192"
"61","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/kick/bd02.wav","0.141496598639456","-0.387217415842527","0.333074857259291","1.33810548622322","-0.758999070867379","1.83290731756367","-0.55551345115","-1.1200440096872"
"62","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/kick/bd03.wav","0.187210884353742","-0.271929202262363","-0.178337961025863","0.559162178089844","-0.621546852091053","1.94454588615136","-0.565065085284625","0.0137986146618324"
"63","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/kick/bd04.wav","0.274285714285714","-0.483005397463951","0.682056883977704","1.05010586568687","-0.368802610992406","2.23440902143509","-0.545823358585323","-0.902129658297975"
"64","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/kick/bd05.wav","0.0565986394557823","-0.661400871523181","-0.345876883173908","1.33566503233006","-1.01580754040125","-0.760632400389382","-0.227101337698411","1.13847658540203"
"65","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/kick/bd06.wav","0.187936507936508","-0.359092562043146","0.8096980353364","1.44922087905603","-0.614327884913732","2.25950603735408","-0.54775431724661","-1.19858633242541"
"66","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/kick/bd07.wav","0.10158730158730156","-0.319263676956048","-0.408432661599203","0.717162459249255","-0.866105527881637","0.897374596273929","-0.520500653849228","0.0587078267684899"
"67","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/kick/bd08.wav","0.240907029478458","-0.18982738505241","0.281650831357313","0.848550776154379","-0.464154010823274","1.49493991203659","-0.561575694886291","-0.392858985615033"
"68","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/kick/bd09.wav","0.367165532879819","-0.419667853663731","0.75023945735418","0.854051133184938","-0.101111133956569","2.25789209160398","-0.555903913615558","-2.57875589978219"
"69","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/kick/bd10.wav","0.236553287981859","-0.188859945609183","0.263025402071408","0.843757412556056","-0.460727098099865","0.32378595747299","-0.337667886790113","0.381232327066526"
"70","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/snare/sd01.wav","0.245260770975057","-0.321552999934678","0.19072283691193","0.713853396551892","-0.392985660286818","1.1708137699972","-0.0653709278081311","-0.986037265759661"
"71","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/snare/sd02.wav","0.391111111111111","0.108600069965611","0.281829960009068","0.319907761989775","0.26425971695222","0.152952931101573","-0.165950154024597","-0.915596707578375"
"72","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/snare/sd03.wav","0.303310657596372","1.9284180387631","1.42146839109668","1.54295939367524","-0.0972118454133032","-0.417984186054753","-0.246696872466105","0.981621865381384"
"73","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/snare/sd04.wav","0.460770975056689","0.235451681834555","1.18462553074665","0.940212404328758","0.59213950973243","1.00761626146495","-0.0524139528270938","-0.943543982405403"
"74","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/snare/sd05.wav","0.549297052154195","0.369940954991342","0.439436992396903","0.129036325357858","0.908362599642739","0.208116415363246","-0.138880455524522","-0.774850776235419"
"75","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/snare/sd06.wav","0.384580498866213","-0.41400874201391","-0.2277983645645","-0.377497898144136","0.206110396867744","0.0459016345032481","-0.0694291378714035","-0.222052871808112"
"76","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/snare/sd07.wav","0.104489795918367","-0.608222322715964","-0.490739630876583","0.462965792120264","-1.03482113221781","1.04557835819963","-0.186530562458198","0.0607068682066709"
"77","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/snare/sd08.wav","0.325079365079365","0.569775419188483","-0.0181837682818786","0.138832445519616","-0.0473621488938175","-0.527915036520098","-0.176986939357445","1.13761885098529"
"78","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/snare/sd09.wav","0.43609977324263","0.00105053605841827","0.0601501611933792","-0.0701461866614004","0.428371106944988","0.0994417653796278","-0.165242950680824","-0.400158068239266"
"79","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_01/snare/sd10.wav","0.301859410430839","-0.249306989555795","-0.106944588564821","0.0804613747440729","-0.108677536777603","0.175991188669134","-0.160500302113989","-1.35401057536875"
"80","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/kick/kick_1.wav","0.2546938775510205","-0.692498001878953","-0.25371533187099","0.199400889419246","-0.406778073570393","1.33784068542476","-0.542309143828493","-0.882329382849911"
"81","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/kick/kick_10.wav","0.26340136054421776","-0.437257407691761","-0.0671999312425871","0.414726146870958","-0.37728365431801","0.222941463951343","-0.360025676922208","0.506684903288067"
"82","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/kick/kick_2.wav","0.15020408163265292","-0.60638137085826","-0.0630796713023162","0.885928423131205","-0.727585139700366","1.85662915452819","-0.553591437822317","-0.998810669314597"
"83","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/kick/kick_3.wav","0.19954648526077082","-0.502123603614082","-0.417219480400902","0.140877249121719","-0.584060277482476","1.97988435347373","-0.552532247243516","-0.0642008253373949"
"84","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/kick/kick_4.wav","0.3185487528344667","-0.580133064157158","0.477501803243491","0.775977482574305","-0.237817126781988","2.26629555400507","-0.548478421295593","-1.14322174774847"
"85","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/kick/kick_5.wav","0.2097052154195008","-0.897195947871164","-0.6952459550268","-0.531191048304126","-0.556379598724465","-0.739166731734053","-0.486115714603039","0.922714245589363"
"86","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/kick/kick_6.wav","0.17705215419501094","-0.601463437257804","0.306401704284621","1.12273635705414","-0.644367465060225","2.3042614376489","-0.546348934436448","-1.22705626222086"
"87","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/kick/kick_7.wav","0.2619501133786849","-0.674941929997942","-0.693779289958426","-0.711626848476857","-0.397911339412568","0.908661051170825","-0.537482481828587","0.183361023406393"
"88","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/kick/kick_8.wav","0.21333333333333293","-0.58442880865004","-0.229525737341216","0.380862189684473","-0.537630869295434","1.59898383154115","-0.555373888816804","-0.527059598691781"
"89","Akai XR-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/kick/kick_9.wav","0.35773242630385493","-0.588550056767178","0.408013820153285","0.624235788976329","-0.121561509659176","2.2380577608844","-0.553159960418826","-2.57559193038095"
"90","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/snare/snr_1.wav","0.2314739229024948","-0.714602395206184","-0.289396850848511","0.0496453935767218","-0.450637100199622","1.22472992598661","-0.0637492228652481","-1.01559546402385"
"91","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/snare/snr_10.wav","0.3033106575963717","-0.453242262158313","-0.271199530696989","-0.206056342219107","-0.0873462053373315","0.285776691467602","-0.136215650670248","-1.45234681966484"
"92","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/snare/snr_2.wav","0.3824036281179137","-0.033636243958119","0.196478089250787","0.243908838814204","0.237469346140733","0.256669059781955","-0.148343369085369","-0.975347105531175"
"93","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/snare/snr_3.wav","0.3054875283446707","1.4659733573976","1.09849150727954","1.31807644154218","-0.0748912827502234","-0.361446814062239","-0.251019512809006","0.959728921321683"
"94","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/snare/snr_4.wav","0.4498866213151927","0.86312345987918","2.30853020527837","1.59834565914073","0.562508693644625","1.06847935746779","-0.0783684601074205","-0.877766240481207"
"95","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/snare/snr_5.wav","0.6298412698412696","-0.293140844620254","-0.14600252407258","-0.771904497644759","1.25669507093748","0.324658888513573","-0.0794164370641336","-0.871068745330838"
"96","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/snare/snr_6.wav","0.4339229024943308","-0.792465485578772","-0.575972648902451","-1.29645342297168","0.429096117161506","0.171733310966523","0.00951780290710678","-0.294255856043722"
"97","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/snare/snr_7.wav","0.11319727891156456","-0.715393523493388","-0.554333918956992","0.224448072457837","-0.993275747727542","1.07823852693519","-0.166867904339564","0.0194662742635695"
"98","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/snare/snr_8.wav","0.3555555555555558","-0.193696226382651","-0.435733180739414","-0.71906310284187","0.0954982039497581","-0.346324393971449","-0.138669630545858","0.802449623591083"
"99","Akai XR-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Akai XR-10/kit_02/snare/snr_9.wav","0.5572789115646257","-0.557649297121661","-0.424293964404304","-1.17529698233016","0.949704157491852","0.214336356094956","-0.123504744071926","-0.897725047152474"
"100","Alesis D4 fx","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/kick/Kick 2.wav","0.650884353741497","-0.580995266867057","-0.299275861268199","-0.646102487974762","0.662641258711891","0.985599540739142","-0.546777448866461","-1.16812207103995"
"101","Alesis D4 fx","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/kick/Kick.wav","0.401995464852608","0.330243070268677","-0.561655272024172","-0.728681380443764","0.0300949256665584","-0.657408827645119","-0.393673096042186","0.31395634611374"
"102","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 1.wav","0.2496145124716553","0.876950455232109","0.833616175807624","1.33959889623214","-0.333825507314716","-0.0177575122186704","0.0413082588715663","-1.02287110420707"
"103","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 10.wav","0.61968253968254","-0.399744459259808","-0.512280669389584","-1.50372833769268","1.21037137735257","-0.783292583372018","-0.105681566061575","0.396795654982252"
"104","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 11.wav","0.631292517006803","-0.279238009754947","-0.262874170529355","-0.977720140210251","1.28246509301544","0.116222505798908","-0.182500006195062","-1.22359412258865"
"105","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 12.wav","0.559455782312925","-0.227058350600117","-0.232717726141059","-0.793011930908818","0.972988946235179","0.357452401338497","-0.241373756714176","-0.740734696418319"
"106","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 13.wav","0.755374149659864","-0.173443964621409","-0.0897666606500813","-0.87667552710599","1.82116421506384","0.0669608674647805","-0.148137580013435","-1.55257508939572"
"107","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 14.wav","0.69297052154195","-0.140617327295311","-0.135110705915046","-0.856773112159178","1.53454304640995","0.49916533274942","-0.254217327980461","-1.10662600610126"
"108","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 15.wav","1.00934240362812","-0.373560752352859","-0.544126057310881","-2.11285645540132","2.73595707333675","-0.194189486856385","-0.192036186638705","-0.990199006252293"
"109","Alesis D4 fx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Alesis D4 fx/snare/Snare 16.wav","0.953469387755102","0.00226385299888594","-0.00809002234324342","-1.00628610081295","2.55921377991459","0.463290814713075","-0.206699118711999","-1.47832594118856"
