"Index","Drum Machine","Dimension 1","Dimension 2","Dimension 3","Dimension 4"
"141","Alesis DM5","-0.294859902181415","-0.816457013130695","0.0249925183586492","-0.0386345780034217"
"142","Alesis DM5","0.906537187511089","-0.811837523711906","-0.00371411087830896","-0.036551566673957"
"143","Alesis DM5","-0.267257474363529","-0.643878743922633","1.78890706560406","-0.314206765142462"
"144","Alesis DM5","0.325902537028586","-0.0299946255674212","0.359311307734983","-0.0134340372633939"
"145","Alesis DM5","0.147126529479895","-1.0234182280739","0.440287774210879","0.25719964012237"
"146","Alesis DM5","1.76859953203026","1.57865776630306","0.981878492176683","0.126949713614179"
"147","Alesis DM5","0.217113735359754","0.0968377296369912","0.510419568049671","-0.46420216597529"
"148","Alesis DM5","-0.362972243481125","-0.807290093892608","-0.00173045200498553","-0.406750999930949"
"149","Alesis DM5","0.190238054750659","-0.938046234496973","0.343178275849915","-0.484889749394606"
"150","Alesis DM5","-0.152462442647455","-0.667620779909485","-0.704687401294013","-0.481565115907485"
"151","Alesis DM5","0.412478910769249","-1.57472782285134","0.544389341723672","-0.499215655038034"
"152","Alesis DM5","0.448907009628797","-0.416023654921251","-0.383456412724613","-0.934944736862362"
"153","Alesis DM5","-0.565637979169193","-1.58789613350059","0.299500040202782","-0.160507585489329"
"154","Alesis DM5","-0.329538208939869","-0.469108094877132","-0.955723645854405","-0.365891258436394"
"155","Alesis DM5","0.500891307845352","-1.10727984809701","1.1380407435095","0.357734467336205"
"156","Alesis DM5","0.857182077108261","-1.02116884461095","-1.23482182197962","0.622228792670405"
"157","Alesis DM5","1.33008230360308","-0.606811773260106","0.21711693728875","0.319493649827836"
"158","Alesis DM5","0.241179743050944","-0.976222362119822","0.261546495147389","-0.424430476796506"
"159","Alesis DM5","0.392258648901407","0.0368581692513951","-0.778194809803495","2.68861785481543"
"160","Alesis DM5","0.370332006807932","0.310361778214532","2.79583959603444","-0.161414560796913"
"161","Alesis DM5","-0.775930396238163","0.217150596694696","1.61975709059691","0.478041626312279"
"162","Alesis DM5","-0.185589473919834","-1.33610286425832","-0.812764407853276","0.419770617105741"
"163","Alesis DM5","0.978854823625743","0.0291988874273864","-0.329141195685097","1.35374781068635"
"164","Alesis DM5","-0.114975177516404","-1.52259412851169","0.406316481777404","-0.546362772034047"
"165","Alesis DM5","0.0441404384890998","-0.475889415297478","-0.355881020153241","-0.628924786285154"
"166","Alesis DM5","-0.485790551553851","-1.75493387704511","0.66103224299003","0.0454108847441569"
"167","Alesis DM5","-0.380589226375658","-0.682932242112203","2.01117182093849","0.415241115273812"
"168","Alesis DM5","0.460669022463858","0.03133882540169","-0.768981074520239","2.66997652194343"
"169","Alesis DM5","-0.176147161815733","-0.573922010004012","-0.00986672338445763","-0.414164863115199"
"170","Alesis DM5","0.472183070022767","-0.76347259066693","0.926304646561855","0.253335693143633"
"171","Alesis DM5","-0.395777198280487","-1.19274342902951","0.871925211026931","0.307648973897764"
"172","Alesis DM5","1.00337055071368","0.237407003730119","-0.219130277266017","2.44746649187462"
"173","Alesis DM5","-1.33525503185647","-1.77740802752566","-0.501163627717849","0.0984326309292409"
"174","Alesis DM5","-0.278427899842709","-0.865417866033965","-0.199628146968383","1.02072217426376"
"175","Alesis DM5","-0.279920950188455","-1.11226950111266","0.213911909918348","-0.428025877866148"
"176","Alesis DM5","0.275528595390762","-1.16775391992907","-0.255127037760566","0.469758637576923"
"177","Alesis DM5","-0.51563766385374","-0.0899971307834475","0.952371737120847","0.365526915010194"
"178","Alesis DM5","0.273527729752592","-1.55982432875358","-0.506994584011735","0.485673689972795"
"179","Alesis DM5","-0.496501633022223","-0.940061851640462","-0.571340799971982","-0.450691031576518"
"180","Alesis DM5","-0.669868732394755","-1.31052698540712","0.973577744836634","-0.191708989888125"
"181","Alesis DM5","-0.583802292570057","-0.678719195976577","0.425623883832235","0.195378800915319"
"182","Alesis DM5","0.262177570025574","0.281537537479033","-0.141734040154837","-0.236224997607582"
"183","Alesis DM5","-0.592023916378731","-0.854100536331121","-0.222198704064016","-0.169953558679514"
"184","Alesis DM5","-0.249648451733103","-0.190609451132931","-0.391549522850413","-0.027333319124145"
"185","Alesis DM5","-0.119170984007966","-1.45527560010357","0.142413096851254","-0.545406956714694"
"186","Alesis DM5","2.24329385844754","-0.46319170418533","4.74289091149917","0.50558428507611"
"187","Alesis DM5","-0.55811590980177","-1.66165441044755","0.169086126395965","-0.286366866077371"
"188","Alesis DM5","-0.327975318716077","-0.859557494919429","-0.334277259552788","0.808146638522011"
"189","Alesis DM5","-0.723248309623595","-1.38693399387077","-0.0579624582087293","-0.249416438703685"
"190","Alesis DM5","0.566709092410722","-1.14072879074986","0.12201151640351","1.24096808557535"
"191","Alesis DM5","-1.22847885719238","-0.700074783364529","0.88604975730036","0.197326664349084"
"192","Alesis DM5","0.520351362872334","-1.33126904011345","0.639857477241914","0.407994925693108"
"193","Alesis DM5","0.415821661653469","-1.23632317703128","3.23482393483486","-0.283826550756695"
"194","Alesis DM5","-0.4626762967592","-1.30959298538997","0.0759524535896857","-0.155648920208589"
"195","Alesis DM5","-0.0019557058603232","-1.10660895020439","0.22095326540436","-0.241471387934861"
"196","Alesis DM5","-1.07752016876112","-0.85173556498452","-1.01104414301871","-0.0983872490686933"
"197","Alesis DM5","0.658542454094085","-0.739577102109791","0.288243142458348","0.807814454839392"
"198","Alesis DM5","-1.22583176451509","-1.41021668194875","-0.275693790405996","-0.031574851538368"
"199","Alesis DM5","-0.28051385038363","-0.300419918256033","-0.169853075335509","0.560617998876897"
"200","Alesis DM5","0.173303364390893","-1.03833163233775","0.100705841469207","-0.565986302236714"
"201","Alesis DM5","0.40136290502824","-0.601024469908889","0.493190770851703","1.15221779139482"
"202","Alesis DM5","-1.75783102412914","0.42619435211154","-0.841101678678121","0.304153725616293"
"203","Alesis DM5","0.791195406827362","-0.611555477688802","-0.564857983654372","-0.876972869595364"
"204","Alesis DM5","-0.275731680048553","-0.947062522993969","-0.647317824875143","-0.172675434688124"
"205","Alesis DM5","1.31284320600174","0.0689796561147403","1.97882390320142","0.144899135938139"
"206","Alesis DM5","-1.53273620080095","0.0968887453699874","-0.842460390701966","0.211394529006124"
"207","Alesis DM5","0.0837237582979119","-1.40724106949221","-0.16074867579544","-0.0137351755904773"
"208","Alesis DM5","0.267034855533769","-0.58446594588161","-0.663920935585121","0.0913227922306587"
"209","Alesis DM5","-0.865241106872457","-0.818666024836418","-0.271216189959941","-0.172215258388587"
"210","Alesis DM5","-0.483066035659968","-1.17382348964495","0.109851634049552","-0.013767597816475"
"211","Alesis DM5","-0.352906807503579","-0.512317682627131","1.19779259511884","-0.0360642784026655"
"212","Alesis DM5","-1.08948936024828","-1.50432148894315","-0.107021365784563","0.0493698213463916"
"213","Alesis DM5","-1.09445772123239","-1.38082312557979","-0.0351613907574319","-0.0662598502192223"
"214","Alesis DM5","-0.0362065863366967","-0.184476680741815","-0.853199551314624","-0.0427581129919526"
"215","Alesis DM5","-0.572543868941131","-0.985724544239263","-0.274566467374294","-0.385522993636323"
"324","Alesis HR 16B","3.33276136264358","-0.44783270955363","-0.0189465797071169","0.421739813058567"
"325","Alesis HR 16B","0.29285591845992","-0.487701004387292","-0.540905506096541","-0.62652055622917"
"328","Alesis HR-16","0.976024713194048","-0.400647890843875","-0.708687031272203","0.0169442969829375"
"329","Alesis HR-16","1.23384071586024","-0.24176973698988","-0.575493625264804","0.348360017913684"
"330","Alesis HR-16","0.985646454919542","0.111875773594492","-0.566607954971854","0.429344040768806"
"331","Alesis HR-16","-0.177355871007426","-0.908998510965202","1.05542665402994","-0.160695586784792"
"332","Alesis HR-16","-0.693120145670005","1.48091176924748","1.14051945002683","0.455208354318546"
"333","Alesis HR-16","2.36171272499268","0.84665361635511","-0.302612662386343","0.0730541428326343"
"334","Alesis HR-16","-0.362430788691536","-0.459588093325517","-0.687531502506078","-0.141061698013126"
"335","Alesis HR-16","-0.144105585371584","-0.125448131590614","-1.25164510522272","-0.304347960200382"
"348","Alesis HR-16","2.09999045605183","-1.23387420109458","0.109740246091733","0.971374079407053"
"349","Alesis HR-16","1.35096322186583","-1.24323981946234","0.148350238730461","-0.0196366224157593"
"350","Alesis HR-16","1.12980576886925","-1.25034508005793","-0.0573470054654023","0.55148533907967"
"351","Alesis HR-16","-0.408251320741721","-1.51250705551084","1.48022148846128","-0.179076428713154"
"352","Alesis HR-16","-0.18255905966158","-0.837053069602913","-0.202143657327537","-0.321294338504245"
"353","Alesis HR-16","0.298688214846545","-0.395149505174641","-1.08530845084319","-0.323196161797264"
"363","Alesis SR-16","1.80256578969881","-0.288603522113749","-0.417921641642924","0.570146010063534"
"364","Alesis SR-16","0.953133104961647","-0.406251289405658","-0.542452158127988","1.06305899725929"
"365","Alesis SR-16","1.75219853608349","-0.713331818370272","0.717863960928995","0.377282101798842"
"366","Alesis SR-16","2.15862314601833","-0.291932684880683","-0.595139575675278","-1.4620998643418"
"367","Alesis SR-16","3.03861550116746","-0.293466368990757","0.748179359894122","-0.418556040633724"
"368","Alesis SR-16","1.8864309469755","-0.424091592436322","1.09877173244101","-0.227522082843287"
"369","Alesis SR-16","2.10790710094654","0.664075524112265","0.73962143347846","-0.291815629103926"
"370","Alesis SR-16","1.6220751496149","-0.624964557620815","1.09688402308435","-0.154288151591999"
"371","Alesis SR-16","2.88341599994247","0.0369928054741344","0.706691856540454","-1.32588879343518"
"372","Alesis SR-16","0.297147535611757","0.163510804603992","-0.978622736968728","-0.701875939169859"
"373","Alesis SR-16","2.61033018457966","-0.54028945613901","1.17805648211629","0.13349981839115"
"374","Alesis SR-16","1.89394255999195","1.02092407336858","-0.760199865628178","0.184671224310613"
"375","Alesis SR-16","1.42111660561078","-0.971439265191041","1.27131718469939","-0.713179430375795"
"376","Alesis SR-16","2.02782577024684","-0.301302643807204","0.704307129848319","0.201658723220751"
"377","Alesis SR-16","1.97201996500656","0.585087088663232","-0.542913333529663","0.321432433126706"
"378","Alesis SR-16","-0.168504410536201","0.640968654728326","-1.31296690342624","-0.499656133750817"
"379","Alesis SR-16","1.53391868963794","-0.0653636731172731","-0.687758079969935","-0.0772913858109573"
"380","Alesis SR-16","0.204676815357854","-0.554417059846447","0.428384973635193","-0.485489354752618"
"381","Alesis SR-16","0.837842039574555","-0.0824947501193743","-1.07921513500176","-0.814126243788281"
"382","Alesis SR-16","0.78918000219447","0.34420609291745","-1.63874269923595","-0.264552754340451"
"383","Alesis SR-16","1.10016977546336","-0.593003815553243","0.0290845998830238","0.0449490535512474"
"384","Alesis SR-16","0.637467589707941","-0.478020850367755","-0.765948271496854","0.120799105842285"
"385","Alesis SR-16","2.57793115020073","-0.648668927559701","1.82785208185419","-0.122694724874748"
"386","Alesis SR-16","0.677155648164684","-0.224936539761914","-0.455179363730671","-0.844773524386425"
"387","Alesis SR-16","2.14154320786245","-0.282067230950467","-0.208991336510563","-0.0584666021056092"
"388","Alesis SR-16","2.29630385279734","-0.372126841101023","0.283867508650089","-0.184111234598906"
"389","Alesis SR-16","1.93386238985924","0.0840511448302916","-0.756078491865402","-0.688277855468325"
"390","Alesis SR-16","2.83912625196166","-0.565409693538764","1.77311675908418","-0.202748243007201"
"391","Alesis SR-16","2.32762030059606","-0.484225144588684","1.10369910306038","-0.419705657945335"
"392","Alesis SR-16","2.07232984654297","-0.584591695444064","0.721807212377634","-0.163967865948582"
"393","Alesis SR-16","2.34960035831372","-0.495501247285614","1.07293462283908","-0.513271927866932"
"394","Alesis SR-16","2.52040455727788","0.196037429448084","1.88713241466303","0.0352568221152546"
"395","Alesis SR-16","2.59380625080891","0.940527393266443","-0.139475181704664","-0.0767964991608211"
"396","Alesis SR-16","2.79480806044478","-0.14760549674087","0.516318326577028","-1.61779417628308"
"397","Alesis SR-16","1.66675554304484","-0.410518155836196","-0.221078486972346","-0.386148489230971"
"398","Alesis SR-16","1.20914710340366","-0.994815018027023","0.0306923935192651","-0.995893676262492"
"399","Alesis SR-16","2.24799379267938","-0.186250249791875","-0.20772226014498","-1.43635497901719"
"400","Alesis SR-16","0.172004126453247","-0.714787043373958","-0.73108862150285","-0.548299821577678"
"401","Alesis SR-16","2.71240848999617","0.879441053413697","0.553732579675124","0.192343620580049"
"402","Alesis SR-16","1.26130856820269","-0.606905139583862","-0.0560374065483202","-0.761790465273009"
"403","Alesis SR-16","0.622617537664244","-0.904394087024185","0.834404497942235","-0.699838079071712"
"404","Alesis SR-16","1.33721066331049","-0.412155425571225","0.0905309236463121","0.325354693253297"
"405","Alesis SR-16","2.00919150020437","-0.276843424062001","0.0280574532387173","0.0187917689678921"
"406","Alesis SR-16","2.69236654160115","0.384574096276444","1.50225026687808","-0.472114981858521"
"407","Alesis SR-16","2.3614278500494","1.2470089246277","-0.674203438104715","-0.104671782314549"
"408","Alesis SR-16","2.40510123325242","0.391082020469259","1.17807463046106","-0.0917416199953082"
"409","Alesis SR-16","2.33220965886824","-0.0759225228202382","-0.118357769545588","-1.08826587281123"
"410","Alesis SR-16","1.62464874880816","-0.0187235569189599","0.480559487607577","-0.0592653891049419"
"411","Alesis SR-16","1.57672725572618","-1.09166315488098","0.436495429881348","-0.239729672455339"
"471","Alesis SR-16","0.69226260310995","0.21196315394739","-1.27389344993186","-0.388377503541893"
"472","Alesis SR-16","2.08937940034573","1.21667909327995","-0.60275093285315","-0.167647724565555"
"473","Alesis SR-16","1.8997069075181","-0.0348092427821088","-0.383871533688566","-0.707934336152924"
"474","Alesis SR-16","2.42616047295613","0.859970466334321","-0.0895821257963011","0.0496803086851729"
"475","Alesis SR-16","-0.0327310492535675","-0.945972207123921","-0.653050141254253","-0.419313054243976"
"476","Alesis SR-16","1.31492838371773","-0.671906687828939","0.525877452430539","0.00905091413769332"
"477","Alesis SR-16","0.688620261030579","-0.31216100682429","-0.949240949860724","-0.603472143711508"
"478","Alesis SR-16","1.32158707658256","-1.2438990824018","2.43188148943094","-0.819926991648079"
"479","Alesis SR-16","0.427296585216367","-1.13338365418229","1.00329533010063","-0.590995245242487"
"480","Alesis SR-16","2.08104403907196","-0.301880519957133","0.11953804553709","-1.33317135530576"
"481","Alesis SR-16","-0.195155679036142","0.408911374648092","-1.23648018948215","-0.176143189231408"
"482","Alesis SR-16","2.32134996914574","0.726922226101836","0.920612429641685","-0.11706862952114"
"483","Alesis SR-16","1.27317652326643","-0.0335000918778308","0.592434596353689","0.0379679716620303"
"503","Boss DR-110 Dr. Rhythm","-0.779819651204001","-1.27072117740294","-0.746722597342412","1.43850488641327"
"505","Boss DR-110 Dr. Rhythm","-0.779819651204001","-1.27072117740294","-0.746722597342412","1.43850488641327"
"506","Boss DR-110 Dr. Rhythm","-1.39806011977433","-0.645191212482147","-1.42535268446981","0.0745772179505519"
"508","Boss DR-110 Dr. Rhythm","0.029877432658312","-0.247604788158348","-0.837994506509151","1.24741205696249"
"510","Boss DR-110 Dr. Rhythm","-1.32970864252814","-1.03234045466609","-1.03010968734694","0.215808637301026"
"512","Boss DR-202 Dr. Groove","-1.65415733342723","-0.0959901531189947","4.45885545512893","-0.509241799068631"
"513","Boss DR-202 Dr. Groove","-0.976177848088101","-0.00637542957413795","-0.06041064474836","-0.885209149201968"
"514","Boss DR-202 Dr. Groove","-1.79741259778303","0.633656201200626","-1.36817745103329","-0.551111112050989"
"515","Boss DR-202 Dr. Groove","-3.17306422334292","2.98209531112009","-0.150000027575968","-1.07360369035725"
"516","Boss DR-202 Dr. Groove","-1.70504287230333","1.60072935281239","-0.867739380722591","0.0720289054659067"
"517","Boss DR-202 Dr. Groove","-2.07557207289572","1.84063254117657","-0.50074531526595","-0.326555789165198"
"518","Boss DR-202 Dr. Groove","-0.676091155305347","-0.541956825322809","-0.447226718028355","-0.0605593265547219"
"519","Boss DR-202 Dr. Groove","-1.37688438778485","0.403446976864621","-0.763083751757935","0.0245738668233176"
"520","Boss DR-202 Dr. Groove","-1.99975935432399","0.507641673682948","0.0169900264355986","-0.2968318964261"
"521","Boss DR-202 Dr. Groove","-1.83816257604486","0.207479674596869","0.447230195056463","-0.626652370481775"
"522","Boss DR-202 Dr. Groove","0.582652676232227","0.250655635059968","-0.610786393565547","-0.19973988456667"
"523","Boss DR-202 Dr. Groove","-1.268679610668","0.915493985879454","-0.765196609136944","0.493040110645508"
"524","Boss DR-202 Dr. Groove","-2.32675562713059","0.332574419018535","-0.270500690150906","-0.783050003924836"
"525","Boss DR-202 Dr. Groove","-1.99770636618823","0.578811876097812","-0.907105762462345","-0.222708661418219"
"526","Boss DR-202 Dr. Groove","-0.783778971693527","-0.102087332983826","-0.541778369347315","-0.478216284636194"
"527","Boss DR-202 Dr. Groove","-2.56125293231013","-0.137255791046789","0.459629153977375","-0.864357892115531"
"528","Boss DR-202 Dr. Groove","-1.02659776407449","1.36402818495597","-0.928982695465646","0.686658064640695"
"529","Boss DR-202 Dr. Groove","-0.663504434263384","1.6503913869072","-1.21758909873789","0.234781210235154"
"531","Boss DR-202 Dr. Groove","-2.66753671252939","1.74739598943532","-0.801411753984057","-0.866737274851515"
"532","Boss DR-202 Dr. Groove","0.265029708725186","0.934193948162217","-0.331413686650911","-1.49293006425366"
"533","Boss DR-202 Dr. Groove","0.221596629985786","0.54390566422567","-1.07801122744414","1.88398096965037"
"534","Boss DR-202 Dr. Groove","-1.38357252684236","2.49166300378495","0.0629820556234724","-0.218506837045283"
"535","Boss DR-202 Dr. Groove","2.68777168033568","1.42515322742407","-1.30475425370651","1.1088609648741"
"536","Boss DR-202 Dr. Groove","-0.845105732530756","-0.0168443917116906","-0.801873638752834","0.44012001996709"
"537","Boss DR-202 Dr. Groove","-0.537818785825859","3.19155073259435","0.420367195113511","1.63564933332438"
"538","Boss DR-202 Dr. Groove","3.6348026816084","0.438725307706349","-0.462463111414103","2.03817697363058"
"539","Boss DR-202 Dr. Groove","-1.04502961871497","1.30354363862558","-0.926629112538638","-0.108267104878967"
"540","Boss DR-202 Dr. Groove","-3.3771025363247","2.07824747127422","0.61300086120463","-1.60588334987351"
"541","Boss DR-202 Dr. Groove","-1.36090104987879","0.681710565103265","-0.729517632405308","-0.345155468779509"
"542","Boss DR-202 Dr. Groove","-2.06660517329","0.90442421277983","-0.00895807684320099","-0.380064411931378"
"591","Boss DR-220","0.244604813047239","-0.457793413439717","-0.859990643380674","-0.586525194312945"
"593","Boss DR-220A","1.03082290536728","-0.211397723446833","-1.05839742206118","1.92906465303776"
"595","Boss DR-220E","0.244517957658238","2.32051189892542","-0.906517736500708","-0.116446796636015"
"597","Boss DR-55","-3.27064815192313","0.993017969639186","-0.844694089592117","-1.64785767858961"
"598","Boss DR-55","-1.81782274048329","-0.0222541115896187","-1.50338714115523","-0.412809436915542"
"599","Boss DR-55","-1.36442590768509","-0.585949278797706","-1.16132652906365","0.927993008516957"
"609","Boss DR-55","-1.01233603925168","-0.613399373136992","-0.991185882491662","1.89311994023453"
"610","Boss DR-55","-1.05531383327049","-0.594645405314942","-0.986441683902364","1.81823607698289"
"611","Boss DR-55","-0.967892015212474","-0.697548418061177","-0.979987643988899","1.93188418444617"
"612","Boss DR-55","-0.94516262834195","-0.702136342566913","-1.02351854682724","1.92690816566376"
"613","Boss DR-55","-0.263418024316451","-1.05064416885617","-1.16675460388717","2.52465840896763"
"614","Boss DR-55","-0.268035065090698","-1.04620567406809","-1.17094129005522","2.51752777236932"
"615","Boss DR-55","-0.223988485693848","-1.09077246987663","-1.14701419268853","2.60387338342349"
"616","Boss DR-55","-0.195614620835251","-1.16546213670392","-1.06115300487817","2.65830566921598"
"629","Boss DR-550","1.85705190914292","-0.204865171392272","-0.372202593752803","0.374178499939983"
"630","Boss DR-550","2.01038713582999","0.308377155407036","0.279279991949919","-0.542780725067631"
"631","Boss DR-550","0.907510014961818","0.260667908129654","0.0507978454257066","-0.282396826370512"
"632","Boss DR-550","2.73485882452423","0.334711299442203","-0.464569424553022","0.971559740353679"
"633","Boss DR-550","3.99896671734252","2.28469591852228","0.222287696095759","0.706291930237627"
"640","Boss DR-550MK2","-1.2869834341697","-0.628760771254915","0.138465978420368","-0.0735142531566704"
"641","Boss DR-550MK2","2.62521346336055","0.829044418622221","-0.677553906587651","-0.0163181822645159"
"642","Boss DR-550MK2","2.06255963429086","0.268862903886408","-0.322544682162294","0.26820725452358"
"643","Boss DR-550MK2","1.25981305925748","0.754546930399516","0.119984205520692","0.361791526306754"
"649","Boss DR-660","1.9165099400842","1.9197026088538","-0.177853431036871","1.06264772280036"
"650","Boss DR-660","3.55402835200515","0.433465275764658","-0.375939559253613","0.332823163865768"
"651","Boss DR-660","1.53521134857515","-0.0443911020825424","-0.6118209611515","-0.259705307811284"
"652","Boss DR-660","1.23791074741381","-0.102441257288085","-0.874037549034403","-0.620471221759288"
"653","Boss DR-660","3.70611483400072","0.689867235924824","0.711328551906617","0.569846357693718"
"654","Boss DR-660","1.41116643826724","0.368857653154644","-0.497454956343338","-0.948384595465666"
"655","Boss DR-660","1.69885269611572","0.577017992621262","-1.04742176383145","0.157917546248511"
"656","Boss DR-660","2.5633776809053","0.355965826290153","-0.463931054726321","0.778876091940662"
"657","Boss DR-660","2.47702835867599","0.487963076473386","-0.124379148483047","0.357217676443107"
"658","Boss DR-660","2.5687122798459","0.941576258940639","-1.33480294959329","-0.0459799673651538"
